epoch,train_loss
0,1.665682
1,1.258343
2,1.047861
3,0.912830
4,0.821993
5,0.733806
6,0.672751
7,0.615504
8,0.579255
9,0.540378
10,0.529627
11,0.500934
12,0.486684
13,0.481435
14,0.454005
15,0.438683
16,0.419833
17,0.421559
18,0.421187
19,0.402451
20,0.390377
21,0.388026
22,0.384334
23,0.378886
24,0.368675
25,0.364503
26,0.372688
27,0.351875
28,0.358100
29,0.347567
30,0.344458
31,0.336856
32,0.336262
33,0.336302
34,0.330139
35,0.329182
36,0.329397
37,0.320429
38,0.328915
39,0.321347
40,0.316867
41,0.320056
42,0.319092
43,0.313287
44,0.315966
45,0.310684
46,0.313197
47,0.306292
48,0.301933
49,0.294935
50,0.297492
51,0.295420
52,0.299249
53,0.299218
54,0.297989
55,0.289486
56,0.295704
57,0.299279
58,0.284978
59,0.296623
60,0.288739
61,0.296659
62,0.289608
63,0.286577
64,0.279795
65,0.287118
66,0.278732
67,0.284877
68,0.283885
69,0.284799
70,0.280820
71,0.278129
72,0.279728
73,0.276105
74,0.271044
75,0.279178
76,0.283168
77,0.282661
78,0.273660
79,0.275234
80,0.283079
81,0.271444
82,0.269439
83,0.271351
84,0.268035
85,0.272534
86,0.269655
87,0.272289
88,0.266296
89,0.285694
90,0.274581
91,0.271189
92,0.263807
93,0.262459
94,0.266169
95,0.264539
96,0.276677
97,0.265161
98,0.270560
99,0.266722
100,0.267857
101,0.262987
102,0.264546
103,0.264576
104,0.263860
105,0.266352
106,0.264894
107,0.260881
108,0.266757
109,0.267818
110,0.280867
111,0.268297
112,0.264876
113,0.261200
114,0.257669
115,0.263176
116,0.258737
117,0.258676
118,0.260754
119,0.257308
120,0.258816
121,0.262613
122,0.251053
123,0.259539
124,0.256054
125,0.260492
126,0.254802
127,0.255774
128,0.252783
129,0.260713
130,0.262882
131,0.266048
132,0.252936
133,0.260867
134,0.257696
135,0.264294
136,0.255646
137,0.255229
138,0.252043
139,0.254115
140,0.258500
141,0.253141
142,0.254258
143,0.257351
144,0.246832
145,0.254989
146,0.255870
147,0.258878
148,0.253460
149,0.256507
150,0.252599
151,0.152811
152,0.104815
153,0.087110
154,0.075884
155,0.068765
156,0.058557
157,0.053505
158,0.048663
159,0.045027
160,0.040050
161,0.038636
162,0.033881
163,0.032348
164,0.030290
165,0.028747
166,0.026199
167,0.024606
168,0.022687
169,0.021475
170,0.020969
171,0.018639
172,0.019199
173,0.018437
174,0.016375
175,0.016313
176,0.015777
177,0.016106
178,0.014438
179,0.014046
180,0.014734
181,0.014395
182,0.013621
183,0.012186
184,0.012778
185,0.011901
186,0.011696
187,0.011063
188,0.010761
189,0.011247
190,0.010296
191,0.011496
192,0.011150
193,0.009958
194,0.010343
195,0.010085
196,0.010060
197,0.009914
198,0.009380
199,0.012374
200,0.010810
201,0.010050
202,0.009353
203,0.010768
204,0.010471
205,0.009164
206,0.009975
207,0.011223
208,0.010290
209,0.011703
210,0.013461
211,0.013542
212,0.012767
213,0.014608
214,0.014060
215,0.015392
216,0.016535
217,0.014725
218,0.014379
219,0.014181
220,0.016140
221,0.015495
222,0.017013
223,0.014128
224,0.014330
225,0.017186
226,0.021682
227,0.019001
228,0.020833
229,0.021963
230,0.022186
231,0.020991
232,0.019132
233,0.017678
234,0.022853
235,0.021352
236,0.022591
